"","screenName","text","retweet_count","favorite_count","score","absolute_score","lon","lat"
"1982","DeniellaUlsky","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-122.5770322,45.1473445
"1992","DeniseABigelow","Each of my 28 students picked out a ""free"" book before going home for a two week break. Happy reading and don't for‚Ä¶ https://t.co/PfRbrid4Ma",0,0,1,1,-122.3320708,47.6062095
"200","DeNovo__","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-118.2436849,34.0522342
"2011","derrangedferret","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-79.9958864,40.4406248
"2031","destinyeliz1313","RT @mariap0117: No act of kindness no matter how small, is ever wasted #GiveGood",85,0,0,0,-81.6848188,35.7454071
"2061","DGonzo42","Thanks @Starbucks #GiveGood https://t.co/7oLRdnCklz",0,0,0,0,-87.6297982,41.8781136
"207","diamondcreo","#GiveGood words of encouragement. You never know who needs to hear it!",0,1,1,1,-84.9877094,32.4609764
"2101","DianeRKavanagh","Despite a horrible customer service w perience tonight, I still like the coffee. #givegood",0,0,0,0,-83.0457538,42.331427
"2161","divamom0011","So excited to give the gift of Starbucks to one lucky college student #GiveGood",0,0,2,2,-79.0192997,35.7595731
"2182","dlw_9","Hoping to volunteer somewhere as a family this Christmas. #givegood",0,0,0,0,-95.712891,37.09024
"2231","DodgerDiva","Pay it forward #givegood",0,0,0,0,-118.1170117,33.8816818
"224","dogfaceddog","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-120.8958242,38.8375215
"2271","donnellyd11","I love seeing all of these #GiveGood tweets! So inspiring!",0,0,2,2,-84.5120196,39.1031182
"2332","DreyRowsMa","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-70.9756186,43.304526
"234","DreyRowsMa","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-70.9756186,43.304526
"2391","EChinarian","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-83.7430378,42.2808256
"240","ela_szczepan","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-79.3831843,43.653226
"242","elledine","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-120.5542012,43.8041334
"2432","elledine","RT @MorganLovesMen: STARBUCKS is my soul mate #StarbucksforLife  #givegood",1,0,0,0,-120.5542012,43.8041334
"2481","Ember_Tech","In the spirit of giving during the holidays, @ddlovato stopped by @starbucks in Chicago to surprise fans with her f‚Ä¶ https://t.co/7kYJIXxuPi",29,83,1,1,-118.2436849,34.0522342
"249","Emdavenport11","This year, instead of playing Secret Santa at work, our team bought presents for our own ‚ÄúAngels‚Äù - children of emp‚Ä¶ https://t.co/DgqZLKmrBd",0,0,1,1,-83.9207392,35.9606384
"2501","engage_sm1","Carol with us tomorrow at Christmas valley and spread some Christmas cheer #GiveGood",0,0,1,1,-91.8318334,37.9642529
"251","EnvisionTS","Thinking about a holiday service project for Visionaries #GiveGood",0,0,0,0,-77.0433177,38.9086635
"2592","EwenLaura","Homeless Women have specific  challenges not often thought of or addressed. What to do: find an old purse or bag &amp;‚Ä¶ https://t.co/HCWK7oxN6H",0,0,0,0,-86.8195629,36.1074331
"260","EwenLaura","RT @SunDishStirling: Retweeted Regina Freige (@reginaict):

#givegood retweet to win Starbucks for life",5,0,1,1,-86.8195629,36.1074331
"261","farfatweet","Pay for the person behind you in the drive through. #GiveGood",0,0,0,0,-96.3344068,30.627977
"294","flyguy1931","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-85.323214,51.253775
"295","ForeverAngel26","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-85.323214,51.253775
"2971","frankena22","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-71.3824374,42.4072107
"3051","garrettspeck","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-77.3063733,38.8462236
"306","gdavidlee","#givegood coffee",0,0,0,0,-81.5157535,27.6648274
"310","gillcrys","@Starbucks My Starbucks Dallas Hwy &amp; Barrett Pkwy is the bomb! Sarah Jason Beth Shen &amp; all really start my day off well ‚ù§Ô∏è -#GiveGood",0,0,0,0,-84.3879824,33.7489954
"311","gillcrys","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-84.3879824,33.7489954
"312","givekidsthearts","RT @keep_going_hard: Believe there is good in the world... BE THE GOOD. #Givegood #BeGood #Kind #Kindness #BeTheGood https://t.co/rPagbGSqwj",1,0,3,3,-71.396725,42.0834313
"3131","GlennSalyers","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-86.2519898,41.6763545
"3152","gracelkinney","Retweet for a chance to win Starbucks for life! #givegood",1,1,1,1,-120.7401385,47.7510741
"316","Gretagem","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-73.9441579,40.6781784
"317","gsunshiine","We are given two hands, one for helping ourselves and one for helping others. #GiveGood #StarbucksforLife #starbucks",0,0,2,2,-111.0937311,34.0489281
"3241","HausOf_Martin","RT @MsD422: #givegood¬† Spread cheer this holiday season by surprising someone with a‚Äùjust because‚Äù act of kindness.",268,0,2,2,-95.3698028,29.7604267
"328","HeidiMarie","Give your time or money to a deserving local charity this holiday season! #givegood!",1,2,1,1,-73.9234619,40.7643574
"3311","highkeydallas_","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-89.3985283,40.6331249
"332","HillaryYeager","#givegood the best moment of my holiday season so far was when someone bought my coffee‚Äî and I was able to pass it‚Ä¶ https://t.co/hPPQLwM3Zw",0,0,1,1,-86.39027,35.8456213
"335","Hookerstar","RT @ladygaga: Thank u @Starbucks &amp; @Spotify for celebrating artists who #GiveGood with a donation to @BTWFoundation, and to great organizat‚Ä¶",5233,0,2,2,-74.0059728,40.7127753
"336","HopeSRN","@Starbucks #givegood is easy when enjoying a warm beverage!",0,0,3,3,-97.092877,35.0077519
"3371","HopeSRN","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-97.092877,35.0077519
"3381","HopeSRN","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-97.092877,35.0077519
"3401","i_heart_wallae","Nothing better than a random act of kindness to brighten up the holidays #givegood",0,0,3,3,-117.1610838,32.715738
"342","IamHisbeloved02","Just a smile can change someone's day. #givegood",1,0,1,1,-80.3972736,27.6386434
"343","IAmSparklePants","RT @MsD422: #givegood¬† Spread cheer this holiday season by surprising someone with a‚Äùjust because‚Äù act of kindness.",268,0,2,2,-122.6716063,45.6318397
"344","icecrystal23","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-122.2823421,47.8638853
"3451","ichuta","Gave Starbucks gift card during company White Elephant exchange. #givegood",0,0,0,0,-97.7430608,30.267153
"3471","idie4chocolate","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-123.1207375,49.2827291
"3481","Imagol","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-79.7919754,36.0726354
"3491","Imagol","RT @MsD422: #givegood¬† Spread cheer this holiday season by surprising someone with a‚Äùjust because‚Äù act of kindness.",268,0,2,2,-79.7919754,36.0726354
"3501","Imagol","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-79.7919754,36.0726354
"3531","InstinctiveJedi","Enjoying my Starbucks at home in front of my Christmas tree on this snowy day. #givegood",0,0,1,1,-74.4056612,40.0583238
"3571","IRMwrites","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-122.2913078,37.8271784
"362","J_hnN","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-115.1398296,36.1699412
"3641","JackNGinger17","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-73.9974754,40.7511591
"365","jacombs85","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-122.3320708,47.6062095
"366","jacombs85","#givegood When you find a good deal while Christmas shopping, pick up a few extras for people in need",0,5,1,1,-122.3320708,47.6062095
"367","JacquelineGogel","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-74.0059728,40.7127753
"3751","janetldye","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-70.2601759,43.7435343
"3781","jaymed84","#givegood Starbucks always delivers @Starbucks",0,0,0,0,-122.7639851,45.3840077
"379","jazzdab","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-78.6381787,35.7795897
"3911","Jennifer_Boyle","RT @klimek_e: #givegood and not just @Starbucks because Jesus gave us the BEST gift EVER! https://t.co/jOzp0YpoXu",75,0,1,1,-112.0740373,33.4483771
"395","jervenstar","@Starbucks Exciting! Love this time of year #givegood",0,0,2,2,-122.4194155,37.7749295
"3982","jfshea66","RT @MsD422: #givegood¬† Spread cheer this holiday season by surprising someone with a‚Äùjust because‚Äù act of kindness.",268,0,2,2,-117.9988026,33.6594835
"399","jggarrido08","Happy holidays, merry Christmas #givegood",0,0,2,2,-80.1917902,25.7616798
"400","jillianfaye86","Love this time of year always trying to make someone else‚Äôs day better, whether it be with free coffee or groceries‚Ä¶ https://t.co/7qp922390y",0,0,3,3,-116.2155619,33.7205771
"4081","JMCreations1","RT @KimColegrove: Drink coffee and #givegood to boost your holiday mood! *Also, #meditate Ì†ΩÌ∏Å",2,0,0,0,-94.8191285,38.8813958
"4151","joeytemp","Cool initiative from Starbucks - thanks for the gift card! #GiveGood https://t.co/TJ0REcKlBy",1,0,1,1,-79.8711024,43.2557206
"4181","johnmac24","Did my first ever pay it forward at the starbucks drive thru and paid for the driver behind me. Why did I wait so long? #givegood",1,1,0,0,-86.158068,39.768403
"4191","Johnny_Mags","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-117.5931084,34.1063989
"420","johnreichardwes","RT @CityYearOrlando: .@Starbucks regional director surprised our hardworking partner teachers and admin at Evans HS with #GiveGood gift car‚Ä¶",2,0,0,0,-95.712891,37.09024
"421","Jojoxoxo21","Remember everyone is struggling with something. Ask how someome is doing. #givegood",0,0,-1,1,-74.0059728,40.7127753
"431","KalikaLuvv","Random acts of kindness is the best part of the holiday season. #GiveGood",0,0,2,2,-90.0489801,35.1495343
"4331","KarenStockton16","#givegood sharing in forward",0,0,0,0,-117.4260465,47.6587802
"4341","KARiTHATGiRL","pay it forward! #GiveGood",0,0,0,0,-122.4764428,37.7241286
"4371","Kasum1_Mahiru","Spread the holiday joy by doing little things to make people's day. #givegood",0,1,1,1,-95.712891,37.09024
"439","Kathy_Boyd","#givegood¬†¬† Pack up some bags to carry in your car: ziploc bags with a pair of socks, toothpaste, toothbrush, nuts‚Ä¶ https://t.co/J5LXFhXM71",0,0,0,0,-117.6508876,34.0633443
"442","KatieGrom7","There‚Äôs always a reason to smile. #givegood",0,0,1,1,-95.2352501,38.9716689
"4471","KehReal","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-89.3985283,40.6331249
"4481","KehReal","Happy Holidays #GiveGood",0,0,1,1,-89.3985283,40.6331249
"451","kenziedod04","Loving the #givegood movement",0,0,1,1,-120.7401385,47.7510741
"4541","kgadberry","Think I‚Äôll pay for the nice folks behind me today. #givegood #payitforward https://t.co/drMHpNQBPC",0,1,1,1,-104.990251,39.7392358
"458","KimDalferes","Retweet to be on the Nice list this year #StarbucksforLife #GiveGood https://t.co/DsgBHFeFZ6",0,0,1,1,-78.6568942,37.4315734
"4592","kissesfrmsara","#givegood donate unwrapped toys to your local fire department for those less fortunate",0,3,1,1,-118.2436849,34.0522342
"462","kmpeany","RT @mariap0117: No act of kindness no matter how small, is ever wasted #GiveGood",85,0,0,0,-97.7430608,30.267153
"4671","kristy_reid","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-78.944148,44.1050454
"4681","Krystle_Burger","'Tis the season...to win me some Starbucks for life! #givegood",0,0,1,1,-82.4571776,27.950575
"4691","ksiech","Today is the day to give of yourself and help one another....don‚Äôt wait for someday. #GiveGood",0,2,0,0,-88.019826,44.519159
"472","kthunderstorms","RT @CharTornee: Always be there for the people you love the most. #GiveGood",2,0,1,1,-111.0937311,34.0489281
"473","ktturner09","#GiveGood because this world needs more good! Ì†æÌ¥ó",0,1,0,0,-94.1632404,45.5579451
"475","kwestenburg","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-95.9979883,41.2523634
"481","LaurenJLake","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-82.34082,27.993685
"4821","LelandMM","Starbucks for life #givegood",0,0,0,0,-117.3794834,33.1958696
"485","lexkominek","I love when the @Starbucks #GiveGood ad is cropped for a square video and just says ""VEGOO"" #VEGOO https://t.co/RDYb83yFHL",0,0,1,1,-114.0708459,51.0486151
"4871","lilmomma7673","#givegood early morning!
Long day!",0,0,0,0,-89.9845476,38.6703266
"4881","lilmomma7673","#givegood
Starbucks Yay",0,0,1,1,-89.9845476,38.6703266
"4902","LindaJMills","Love everything about this! #givegood This Family Took Their Holiday Photos in Starbucks, and Honestly, We&amp;#8217;re‚Ä¶ https://t.co/bdVJFyEoGy",1,1,1,1,-122.3320708,47.6062095
"493","LindseyMelton","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-78.6568942,37.4315734
"4982","LisaTownsend01","@Starbucks playing starbucks for life. so fun! #GiveGood These tweets are inspiring!",0,0,2,2,-77.0368707,38.9071923
"5021","LizLizdamadepor","We did it #starbucks #givegood we were 1 in a 50,000 #christmascard #giftcards  in all #USA‚Ä¶ https://t.co/cAXAfTNX2T",0,0,0,0,-87.6297982,41.8781136
"5031","LolizaaY","#givegood the gift of joy coffee!",0,0,1,1,-117.2286478,33.7825194
"5072","lov_dance","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-85.323214,51.253775
"513","lovlyfe","No ugly Christmas sweaters here... #merrychristmas #starbucks #givegood Ì†ΩÌ≤ö‚ù§Ô∏è @Starbucks https://t.co/mjgPmggAcQ",0,0,0,0,-80.965652,32.032139
"5141","lrendmc","Excited to see these crowds - ready to meet the Starbucks Give Good squad and get their holiday gift card.‚Ä¶ https://t.co/lOIz8jZMgx",0,0,3,3,-87.6297982,41.8781136
"517","LuLaRoe_by_Kari","#GiveGood with Starbucks by leaving a Starbucks card for your hardworking mail carrier!",0,0,0,0,-119.4179324,36.778261
"5181","lwiltzius","Got an awesome Gift Card from #StarbucksforLife  from a good friend - that's #GiveGood I'll pass it on!",0,0,2,2,-120.7401385,47.7510741
"5201","lynnegoodwin","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-119.2920585,36.3302284
"525","magster95945","Pay it forward, buy a random person a treat just to show you care.#GiveGood",0,0,0,0,-121.0610606,39.2190608
"526","mahwishfatima23","Kind words cost nothing, small gesture of love hurts no one. Do good to others it will come back to u one day #givegood",2,4,1,1,-95.712891,37.09024
"5271","mainstreetnorth","Starbucks sent me a hand written note. Like how freaking adorable is this! #givegood  I seriously needed this today. https://t.co/LgIRrGVIN3",2,83,1,1,-81.5636838,28.80777
"531","mandersx410","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-73.9865533,40.7263542
"532","MandiNeitzel","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-99.9018131,41.4925374
"5361","MargaritaRath","#givegood
I love my peppermint mocha Ì†ΩÌ∏ç",0,0,0,0,-95.3698028,29.7604267
"544","Martina67Warren","#givegood Starbucks is a great role model. Pay it forward!",0,0,1,1,-112.3496021,33.4355977
"545","mary_tabata","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-118.2436849,34.0522342
"5481","mathdr91","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-94.1265562,30.080174
"5491","MattADavisIsMe","Do something nice to show someone you care. #givegood",0,2,1,1,-97.229298,32.9341893
"552","mconder","#givegood I hope all of the Emergency Responders have a Happy, Healthy and Safe Holiday Season and New Year!",0,0,2,2,-104.6091409,38.2544472
"5531","MeaMuzQ","#givegood  be a blessing to someone else!! Some who can pay it back!!Ì†ΩÌ≤ã",0,1,0,0,-96.7969879,32.7766642
"5561","meegan1119","Peace. Love. Joy. ‚úåÌ†ºÌøº‚ù§Ô∏èÌ†ΩÌ∏äÌ†ºÌæÖÌ†ºÌøºÌ†ºÌæÑÌ†ºÌæÅ #stylinrylan #proudmomma #givegood‚Ä¶ https://t.co/uJItdflJJb",0,0,0,0,-111.8357564,39.7074404
"559","megannina2013","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-71.0588801,42.3600825
"561","megzrx","Teaching my son the importance of helping others by getting presents for children who may not otherwise have any. #GiveGood",0,1,1,1,-95.3725285,29.74689
"5631","MelFenster","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-74.0059728,40.7127753
"568","miaaingeal","For all of the college students out there finishing finals and living at #Starbucks be sure to tip your hard workin‚Ä¶ https://t.co/7yXB6WtuS3",0,0,-1,1,-118.2436849,34.0522342
"572","MikaylaStrader","RT @love_joelle12: Retweet to be on the Nice list this year #StarbucksforLife #GiveGood",2,0,1,1,-88.1833583,42.3991225
"5731","MikeK0610","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-81.655651,30.3321838
"577","mindopolis","Pay it forward at this time of year and year round #GiveGood",0,0,0,0,-86.2283864,43.0630734
"5781","minnie0672","My students, knowing I was going out on medical leave, made this for me #givegood https://t.co/cWJ3v9yeCR",0,1,0,0,-81.3792365,28.5383355
"5801","MissArisBee","I love Starbucks #givegood",0,0,1,1,-111.0937311,39.3209801
"5811","MissKris80","#givegood organized a toy drive!",0,1,0,0,-97.0336417,35.9739448
"584","misspralexander","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-95.6160549,30.0971621
"5851","misspralexander","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-95.6160549,30.0971621
"5861","misty_tl","RT @Starbucks: @mainstreetnorth Happy Holidays, Sarah! Thank you for showing others how to #GiveGood. Ì†ΩÌ≤ö",1,0,0,0,-84.3879824,33.7489954
"5901","Mitlap34","Remember that love and time are free to give. It might just make someone's day!  #givegood",1,2,2,2,-92.2895948,34.7464809
"5911","mizzkandii","#givegood This holiday season remeber it is better to give than receive.  Help someone out and be grateful for your many blessings‚ù§",0,0,2,2,-79.0192997,35.7595731
"5991","mooploops","When I can afford it, I really want to do Blessing Bags for the homeless! I wanted to volunteer at the LA Mission o‚Ä¶ https://t.co/Ey26DAunls",0,0,2,2,-111.6351101,39.4864314
"6021","MrMreardon23","No act of kindness no matter how small, is ever wasted #GiveGood",0,0,0,0,-119.045955,35.345629
"603","MrMreardon23","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-119.045955,35.345629
"606","MrsEllisEnglish","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-122.3320708,47.6062095
"6131","MsHillaryWalter","RT @StarbucksCanada: @MsHillaryWalter Thanks for giving back this holiday season! We‚Äôd love to #GiveGood to you, please check your inbox Ì†ΩÌ∏ä",1,0,0,0,-75.6971931,45.4215296
"6141","msjennica","#givegood today i paid it forward for a very busy mother of twins, on a Friday, at lunch time. Enjoy your extra shot",0,1,1,1,-119.4179324,36.778261
"6161","mslyssah","#givegood Get out and love on your community. Adopt a family for Christmas. Take treats to the Senior Center. Just go spread love.",0,0,2,2,-122.3151314,47.8209301
"621","MuffinTinn","Make someone‚Äôs day by paying for there meal/drink  #GiveGood",0,0,0,0,-118.4338345,34.2504595
"626","mztubbyrose","There‚Äôs always time to give back! Bring friends and volunteer #AngelTree #SalvationArmy #GiveGood https://t.co/CujC7cMz9n",0,0,0,0,-117.1610838,32.715738
"627","namenottaken415","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-74.4056612,40.0583238
"6282","namenottaken415","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-74.4056612,40.0583238
"632","nathan_chiu","During finals season, it‚Äôs easy to wallow in misery. Finding a way to #GiveGood to others around you helps everyone ^___^",1,3,-1,1,-71.2923877,42.296797
"636","nicetreez","#givegood starbucks!",0,0,0,0,-85.6023643,44.3148443
"6411","NicoleKuntz_1","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-85.323214,51.253775
"642","NIN10DOPRINCESS","Spread the Christmas Cheer to all! #givegood",0,0,1,1,-104.990251,39.7392358
"646","nita_petersen","#givegood RT for Starbucks for life",2,3,0,0,-101.0020119,47.5514926
"6531","OGUZinthehouse","RT @ladygaga: Thank u @Starbucks &amp; @Spotify for celebrating artists who #GiveGood with a donation to @BTWFoundation, and to great organizat‚Ä¶",5233,0,2,2,-78.458708,38.253749
"654","Ohnormami","''Tis the season to help more and want less! Do a random act of kindness it's totally worth it ! #GiveGood  spend love not hate",2,2,2,2,-118.3502549,34.0984622
"6561","Olivia_N_Bohrer","Find a cause you‚Äôre passionate about. I love animals, therefore I volunteer at an animal rescue shelter. #givegood",0,0,2,2,-74.9832385,40.1352373
"6571","orangutroy","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-111.9318663,41.6388754
"658","originaladymoon","Sharing a coffee with mom ‚ù§ #givegood",0,1,0,0,-82.9000751,32.1656221
"6592","OULuvsMe","#givegood Share some love, give a hug. Sit a while and share a smile. Your  love, kindness, and time are the best gifts!",0,2,6,6,-81.8603778,30.0688512
"672","Platnm3kt","Collecting Holiday Toys For A Family In Need #givegood",0,0,0,0,-87.6297982,41.8781136
"6751","pmulvehill","#givegood playing Starbucks for life...wouldn't that be something!",0,0,0,0,-81.0998342,32.0835407
"676","POFD6Chief","RT @IAFFL3711: Come meet firefighters as they collect toys in honor of Josie &amp; McKenzie #GiveGood https://t.co/DmWibL5sEZ",5,0,1,1,-120.7401385,47.7510741
"680","pray4all","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-122.3320708,47.6062095
"6881","QueenCoronaKitt","@b_mo_88 Feminine hygiene products are also extremely important and often forgotten in care packages. #GiveGood",0,0,1,1,-122.6764815,45.5230622
"6891","queensoybean","#givegood I participated in charity work in my town!",0,0,1,1,-81.0739825,33.9934867
"695","RachelGood","enjoying a wonderful #peppermintmocha on this #snowday #givegood",0,1,2,2,-78.8783689,42.8864468
"6962","RaeGifford","Sharing is Caring #givegood ‚òïÔ∏è",0,0,0,0,-122.0369239,47.3733483
"698","rainierbrock","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-122.3320708,47.6062095
"7031","reallyKWeed","#givegood visit those in the hospital who won't be at home with their loved ones for Christmas, both patients and caretakers alike. Ì†ΩÌ≤ö‚ù§Ô∏è",0,0,0,0,-90.0715323,29.9510658
"7051","RecoveryAuthor1","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-123.0867536,44.0520691
"7061","RedsledDan","Take the best of the holidays and multiply it throughout the coming year. #givegood",0,0,1,1,-122.3432929,47.6107748
"7071","Relivrita","Perform a random act of kindness everyday! #givegood",0,1,1,1,-87.7017175,41.7205889
"7121","Rio_HipHop","Thank You #Starbucks #GiveGood Project Appreciate The #Love !‚úåÌ†ºÌøº https://t.co/srtqb8Ckmx",0,0,0,0,-87.6297982,41.8781136
"7171","robert_song","Love Starbucks' interactive games each season. :) #givegood",1,0,1,1,-93.9214109,35.1409156
"7192","Rocksteady57","Be a cheerful giver...Happy Holidays! #givegood",0,0,1,1,-87.6297982,41.8781136
"7201","Rocksteady57","#GiveGood retweet for a chance to win Starbucks for life. https://t.co/HWBeqONiKc",5,1,1,1,-87.6297982,41.8781136
"7221","RosaceaeQueen","also you don‚Äôt have to buy things to play!
#GiveGood",0,0,0,0,-93.2425458,44.9715597
"7231","Rose_alvarez7","RT @Starbucksnews: Wounded veterans, @davidvobora bring holiday cheer as part of @Starbucks #GiveGood squad https://t.co/k35rfEO027",33,0,1,1,-97.3307658,32.7554883
"7291","RSwindell12","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-86.158068,39.768403
"730","rudedogpalomo","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-111.789027,33.3528264
"7371","SaluteMeShawty","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-75.977985,36.8529263
"738","samelaanderson","So here's an awesome campaign: Starbucks Canada is searching for people who are volunteering during the holidays an‚Ä¶ https://t.co/QRmIbreLNK",2,4,1,1,-123.1207375,49.2827291
"739","SandraD2429","Today #GiveGood and paid for a stranger's coffee. Someone was kind and bought my drink yesterday and had to pay it forward.",0,1,0,0,-122.2928974,47.1853785
"740","santooch93","got an extra play after matching 3 keys, then shook the snow globe, and then it didn't give me any credit for havin‚Ä¶ https://t.co/xGSABR2cR4",0,0,0,0,-101.8551665,33.5778631
"7481","SeanHanda","RT @StarbucksCanada: @SeanHanda Thanks for giving back this holiday season! We‚Äôd love to #GiveGood to you, please send us a direct message Ì†ΩÌ∏ä",1,0,0,0,-78.319747,44.309058
"7582","Shawn0387B","To all of the coffee addicts out there, don't forget to be generous to your hardworking  baristas #givegood",0,0,0,0,-78.8502856,35.732652
"761","SHEDanceStudios","Tis the season to give back. #givegood",0,0,0,0,-99.9018131,31.9685988
